,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
0,2020-01-01,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
1,2020-01-01,Asia,0.0,0.0,0.8806122448979593,0.0,0.7704081632653061,0.9071428571428573,0.0,0.0,,,,,,,
2,2020-01-01,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
3,2020-01-01,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,25.0,0.004271193389953048
4,2020-01-01,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5,2020-01-01,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,1.0,0.00023415734544228405
6,2020-01-02,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
7,2020-01-02,Asia,0.0,0.0,1.2814285714285716,0.0,1.1214285714285714,1.303673469387755,0.0,0.0,,,,,,,
8,2020-01-02,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
9,2020-01-02,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,97.0,0.016572230353017824
10,2020-01-02,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
11,2020-01-02,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,37.0,0.00866382178136451
12,2020-01-03,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
13,2020-01-03,Asia,0.0,0.0,1.3542857142857145,0.0,1.1851020408163264,1.417142857142857,0.0,0.0,,,,,,,
14,2020-01-03,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
15,2020-01-03,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,186.0,0.031777678821250675
16,2020-01-03,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
17,2020-01-03,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,41.0,0.009600451163133645
18,2020-01-04,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
19,2020-01-04,Asia,0.0,0.0,1.3542857142857145,0.0,1.1851020408163264,1.417142857142857,0.0,0.0,,,,,,2.0,4.267322264831219e-05
20,2020-01-04,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
21,2020-01-04,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,231.0,0.03946582692316616
22,2020-01-04,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
23,2020-01-04,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,106.0,0.024820678616882107
24,2020-01-05,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
25,2020-01-05,Asia,0.0,0.0,1.4634693877551022,0.0,1.280816326530612,1.473877551020408,0.0,0.0,,,,,,4.0,8.534644529662438e-05
26,2020-01-05,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
27,2020-01-05,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,316.0,0.05398788444900652
28,2020-01-05,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
29,2020-01-05,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,110.0,0.025757307998651245
30,2020-01-06,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
31,2020-01-06,Asia,0.0,0.0,1.6457142857142857,0.0,1.440408163265306,1.7573469387755103,0.0,0.0,,,,,,9.0,0.00019202950191740486
32,2020-01-06,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
33,2020-01-06,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,490.0,0.08371539044307973
34,2020-01-06,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
35,2020-01-06,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,156.0,0.03652854588899631
36,2020-01-07,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
37,2020-01-07,Asia,0.0,0.0,1.6822448979591835,0.0,1.4722448979591838,1.8140816326530613,0.0,0.0,,,,,,0.0,0.0
38,2020-01-07,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
39,2020-01-07,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,677.0,0.11566391699992853
40,2020-01-07,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
41,2020-01-07,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,180.0,0.04214832217961113
